nascimento,nome,gênero,casado,idade,bairro,pessoas,profissão
1965-01-18,William Davis,F,S,27,Galeão,7,Publicitário
1967-10-01,Michael West,F,N,66,Vista Alegre,5,Motorista
2004-04-11,Christopher Moses,M,S,34,Vila Militar,4,Cantor
1953-06-01,Alex Holder,F,S,61,Bangu,5,Arquiteto
1968-04-21,Matthew Young,M,S,47,Praia da Bandeira,5,Cantor
1949-12-27,Kimberly Osborn,F,N,50,Turiaçu,4,Mecânico Automotivo
1958-06-11,Susan Martinez,M,S,57,Marechal Hermes,5,Enfermeiro
1956-06-16,Christina Harris,F,S,49,Glória,5,Advogado
1962-12-26,Kevin Oliver,M,S,46,Santa Cruz,5,Chef de cozinha
1984-04-12,Matthew Sims,F,N,44,Marechal Hermes,4,Advogado
1997-07-31,Gregory Stone,M,S,67,Camorim,2,Policial
1957-03-16,Kelsey Cox,F,S,64,Humaitá,4,Cantor
1954-04-19,Sarah Humphrey,F,N,68,Vista Alegre,3,Dentista
1986-06-07,Brooke Campos,M,N,37,Cidade Universitária,1,Policial
1996-03-04,John Newton,M,S,40,Pechincha,6,Cientista
1974-11-22,Derrick Jones,M,N,50,Gamboa,5,Digital influencer
1962-07-03,Mr. Nathan Hardy,F,S,80,Magalhães Bastos,3,Cantor
1949-09-03,James Levine,M,N,64,Anchieta,6,Motorista
1989-08-30,Hannah Lewis,M,S,49,Guaratiba,6,Gerente de banco
2005-05-28,Arthur Shields Jr.,F,S,26,Cavalcanti,4,Policial
1981-01-19,Barbara Clark,F,S,30,Engenho Novo,3,Policial
1980-04-27,Amy Nielsen,F,N,49,Lins de Vasconcelos,5,Cientista
1956-05-24,Scott Silva,F,N,19,Vila Kosmos,6,Arquiteto
1994-10-04,Elizabeth Jackson,M,S,77,Parque Colúmbia,6,Encanador
1985-09-22,Christopher Sutton,M,S,67,Vila Kennedy,4,Professor
1976-08-25,Ariana Oconnor,M,N,32,Parque Anchieta,2,Cabeleireiro
1967-12-28,Katie Dorsey,F,N,38,Mangueira,3,Advogado
1999-06-04,Tyler Kelly,F,N,71,Lagoa,1,Pedreiro
1960-03-26,Emily Brock,F,S,49,Urca,3,Publicitário
1951-06-21,Angela Edwards,M,N,33,Tomás Coelho,2,Cantor
1957-01-24,Ms. Monica Savage,F,S,60,Costa Barros,4,Enfermeiro
1956-04-30,Jeffrey Smith,F,S,79,Lagoa,3,Dentista
1949-05-05,Patrick Lamb,M,N,66,Pechincha,4,Bombeiro
1993-07-04,Jonathan Vaughn,M,N,51,Praça da Bandeira,7,Arquiteto
1977-04-14,Jesse Gonzalez,F,S,22,Grumari,3,Digital influencer
1997-09-03,Daniel Thompson,M,S,79,Olaria,5,Entregador
1990-09-07,Barbara Bennett,F,S,71,Tanque,6,Engenheiro
1970-02-17,Andrew Gutierrez,F,S,80,Vidigal,1,Auxiliar de serviços gerais
2004-12-27,Debra Cohen,F,S,43,Bangu,3,Eletricista
1962-12-26,Kristin Obrien,F,N,70,Copacabana,7,Pedreiro
1981-12-24,Amanda Brown,M,N,24,Complexo do Alemão,7,Engenheiro
1984-08-13,James Carr,M,N,70,Campo Grande,1,Arquiteto
1973-08-04,David Wade,F,N,48,Engenho da Rainha,4,Pedreiro
1955-09-26,Kimberly Carter,F,N,72,Sampaio,6,Arquiteto
2000-02-01,Monique Cooper,F,S,48,Portuguesa,4,Cabeleireiro
1977-03-23,Julie Mcfarland,M,N,64,Vasco da Gama,7,Motorista
1963-03-04,Jeffrey Barnes,F,S,28,Grajaú,1,Ator
1999-04-26,John Clements,M,N,66,Vila da Penha,3,Entregador
1998-12-22,Bryan Morrison,F,N,65,Centro,1,Cabeleireiro
1987-05-11,Lisa Burton,F,N,78,Bento Ribeiro,5,Arquiteto
1972-09-24,Kristi Tanner,M,S,77,Rocinha,3,Dentista
1965-05-03,Jessica Moran,F,N,58,Penha Circular,3,Segurança
1980-06-01,Christopher Hancock,F,N,52,Catete,4,Professor
1957-07-04,John Moore,F,N,21,Vasco da Gama,7,Encanador
1977-12-26,Cameron Rose,M,N,59,Recreio dos Bandeirantes,7,Químico
1960-05-08,Stacie Powell,F,S,51,Maré,1,Cabeleireiro
2006-02-11,Troy Hodges,F,S,27,Mangueira,7,Cabeleireiro
1976-01-10,Maria Key DDS,M,N,19,Santo Cristo,5,Arquiteto
1996-06-05,Martin Obrien,M,N,31,Tomás Coelho,5,Mecânico Automotivo
1996-02-16,Dr. Natalie Schneider MD,M,N,59,Grajaú,6,Gerente de banco
2001-09-23,Robert Alexander,M,S,72,Vigário Geral,4,Encanador
1978-12-10,James Patel,M,N,77,Alto da Boa Vista,1,Estagiário
1967-11-15,Peter Cox,F,N,47,Alto da Boa Vista,3,Personal trainer
1954-07-30,Blake Clayton,M,S,72,Rocha,1,Policial
1949-04-03,Dana Matthews,M,S,42,Pechincha,5,Entregador
1972-04-16,Natasha Welch,M,N,30,Ricardo de Albuquerque,7,Médico
1971-05-28,Cory Carlson,M,S,57,Estácio,6,Enfermeiro
1963-04-23,Robert Johnson,F,S,35,Itanhangá,5,Digital influencer
1983-05-27,Dr. Michelle Smith MD,F,S,58,Botafogo,3,Médico
1951-04-20,Melissa Phillips,F,N,59,Pavuna,1,Segurança
1994-04-24,Laura Vasquez,M,S,45,Vargem Grande,5,Funcionário público
1966-06-04,Leon Walker,M,S,65,Acari,2,Encanador
1965-04-06,Kathryn Mack,M,N,65,Realengo,3,Médico
1967-03-26,Casey Davis,F,S,68,Camorim,2,Cabeleireiro
1994-08-21,Emily Beck,F,N,19,Praia da Bandeira,2,Advogado
1953-04-22,Jane Nichols,F,N,44,Santa Cruz,2,Bombeiro
2006-03-03,Janice Smith,F,N,74,Vila Isabel,5,Estagiário
2006-09-03,Jeffrey Patterson,M,N,31,Pavuna,6,Publicitário
1996-11-29,Christina Wilson,F,S,35,Higienópolis,7,Dentista
1997-02-09,Morgan Collins,M,N,54,Catete,3,Eletricista
1963-12-27,Sharon Wong,M,N,23,Gericinó,4,Arquiteto
1969-05-09,Michael Rogers,M,N,59,Vidigal,4,Pedreiro
1978-10-10,Ronnie Thompson,F,N,41,Tomás Coelho,5,Cientista
1998-03-30,Amy Roy,F,S,71,Engenho de Dentro,3,Médico
1973-05-12,Joseph Garcia,F,S,25,Cavalcanti,7,Segurança
1949-08-13,James Nelson,M,N,58,Penha Circular,7,Chef de cozinha
1968-07-02,George Price,M,S,32,Moneró,5,Funcionário público
1960-06-13,Kevin Clark Jr.,M,N,78,Pilares,6,Auxiliar de serviços gerais
1990-01-13,Julie Mcdowell,M,N,49,Urca,4,Chef de cozinha
1985-06-08,Ashley Nixon,M,N,44,Gericinó,2,Encanador
1980-05-28,Christina Smith,M,S,38,Inhaúma,5,Enfermeiro
2006-06-27,Samantha Williams,F,N,39,Praça Seca,1,Arquiteto
1996-01-02,Steven Shepard,F,N,60,Guaratiba,4,Pedreiro
1950-04-05,Jasmine Stone,M,N,34,Água Santa,6,Arquiteto
1982-08-18,Dennis Charles,M,S,67,Rocha Miranda,3,Auxiliar de serviços gerais
1956-04-18,Jamie Heath,F,S,70,Guadalupe,1,Arquiteto
1963-12-04,Samuel Brown,M,N,52,Zumbi,2,Gerente de banco
1950-11-24,Kimberly Pacheco,M,N,39,Praça da Bandeira,2,Cabeleireiro
1993-06-15,Brenda Skinner,M,S,47,Abolição,6,Arquiteto
1987-08-19,Stephen Colon,F,S,62,Rocha Miranda,5,Mecânico Automotivo
1989-06-17,Bridget Terry,M,N,47,Cocotá,3,Publicitário
1968-03-03,Ian Thompson,M,N,42,Pilares,5,Encanador
2004-01-21,Cassandra Potter,M,N,73,Santíssimo,3,Digital influencer
1978-09-17,Amanda Farley,M,S,23,Pedra de Guaratiba,3,Mecânico Automotivo
1999-04-30,Roberto Lane,M,N,19,Bonsucesso,5,Segurança
1973-06-17,Thomas Griffin,F,N,75,Zumbi,4,Digital influencer
2004-02-16,Matthew Berry,M,S,68,Urca,7,Cientista
1966-05-04,Elizabeth Harris,F,N,19,Anchieta,2,Médico
1984-09-15,Michelle Allen,M,S,52,Santa Cruz,3,Gerente de banco
1976-12-07,Andrew Gonzalez,M,N,52,Maracanã,6,Auxiliar de serviços gerais
1976-01-23,Emily Smith,M,N,36,Colégio,4,Cabeleireiro
1968-10-05,Paul Franklin,F,N,68,Vista Alegre,6,Engenheiro
2005-03-06,Alejandra Mason,F,N,71,Honório Gurgel,3,Chef de cozinha
1960-01-28,Cory Peterson,F,N,46,Cordovil,2,Cabeleireiro
1989-02-17,James Smith,F,N,36,Cascadura,2,Cientista
2001-07-04,John Wilkerson,F,S,76,Honório Gurgel,2,Enfermeiro
1970-10-13,Mike Taylor,M,S,22,Água Santa,2,Chef de cozinha
1969-03-17,Michelle Castillo,M,N,33,Ramos,1,Digital influencer
1952-09-19,Stephanie Collier,F,S,69,Jacaré,4,Cabeleireiro
